level,exerciseName,words,noiseLevel,noiseUrl
1,Семья,(сын ребёнок родители дочь мама папа),0,
2,Семья,(отец мать сестра брат дядя дедушка),0,
3,Семья,(бабушка муж жена внучка внук внуки),0,
4,Семья,(семья тётя дядя племянник племянница родня),0,
5,Семья,(фамилия имя отчество родственники друг подружка),0,
6,Семья,(свадьба свёкр свекровь невеста жених тёща),0,
7,Семья,(тесть брак малыш дети  парень девушка),0,
8,Семья,(отчим мачеха крёстный крестная прабабушка прадедушка),0,
9,Семья,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),0,
10,Семья,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),0,
1,Любимый дом,(дом окно лестница замок дверь ключ),0,
2,Любимый дом,(диван картина стул стол штора кровать),0,
3,Любимый дом,(подушка шкаф часы комод зеркало полочка),0,
4,Любимый дом,(ванна спальня  душ туалет коридор кухня),0,
5,Любимый дом,(лифт плита пылесос шкафчик комната унитаз),0,
6,Любимый дом,(гостиная зал балкон телевизор стенка кресло),0,
7,Любимый дом,(пол подвал раковина розетка телефон ящик),0,
8,Любимый дом,(утюг подоконник обои полотенце розетка сад),0,
9,Любимый дом,(лоджия домофон подушка радиатор пыль веранда мангал качели простыня),0,
10,Любимый дом,(радио компьютер дымоход плита жалюзи пододеяльник матрац кран  плед),0,
1,Одежда,(майка носки кофта трусы куртка колготы),0,
2,Одежда,(платье рубашка штаны свитер пуховик шарф),0,
3,Одежда,(юбка футболка брюки гольфы плащ пижама),0,
4,Одежда,(шуба сарафан шорты топ костюм рубашка),0,
5,Одежда,(пальто толстовка халат пиджак купальник джинсы),0,
6,Одежда,(ветровка капри плавки жакет халат форма),0,
7,Одежда,(парка комбинезон блузка жилет бельё перчатки),0,
8,Одежда,(полупальто леггинсы фартук варежки дубленка джемпер),0,
9,Одежда,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),0,
10,Одежда,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),0,
1,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0,
2,Транспорт,(автобус троллейбус трамвай метро такси поезд),0,
3,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0,
4,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0,
5,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0,
6,Транспорт,(корабль лодка катер катамаран парусник яхта),0,
7,Транспорт,(паровоз вагон кабина место билет проход),0,
8,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0,
9,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0,
10,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0,
1,Семья /3Дб/,(сын ребенок родители дочь мама папа),3,
2,Семья /3Дб/,(отец мать сестра брат дядя дедушка),3,
3,Семья /3Дб/,(бабушка муж жена внучка внук внуки),3,
4,Семья /3Дб/,(семья тётя дядя племянник племянница родня),3,
5,Семья /3Дб/,(фамилия имя отчество родственники друг подружка),3,
6,Семья /3Дб/,(свадьба свёкр свекровь невеста жених тёща),3,
7,Семья /3Дб/,(тесть брак малыш дети  парень девушка),3,
8,Семья /3Дб/,(отчим мачеха крёстный крестная прабабушка прадедушка),3,
9,Семья /3Дб/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),3,
10,Семья /3Дб/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),3,
1,Семья /6Дб/,(сын ребенок родители дочь мама папа),6,
2,Семья /6Дб/,(отец мать сестра брат дядя дедушка),6,
3,Семья /6Дб/,(бабушка муж жена внучка внук внуки),6,
4,Семья /6Дб/,(семья тётя дядя племянник племянница родня),6,
5,Семья /6Дб/,(фамилия имя отчество родственники друг подружка),6,
6,Семья /6Дб/,(свадьба свёкр свекровь невеста жених тёща),6,
7,Семья /6Дб/,(тесть брак малыш дети  парень девушка),6,
8,Семья /6Дб/,(отчим мачеха крёстный крестная прабабушка прадедушка),6,
9,Семья /6Дб/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),6,
10,Семья /6Дб/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),6,
1,Семья /9Дб/,(сын ребенок родители дочь мама папа),9,
2,Семья /9Дб/,(отец мать сестра брат дядя дедушка),9,
3,Семья /9Дб/,(бабушка муж жена внучка внук внуки),9,
4,Семья /9Дб/,(семья тётя дядя племянник племянница родня),9,
5,Семья /9Дб/,(фамилия имя отчество родственники друг подружка),9,
6,Семья /9Дб/,(свадьба свёкр свекровь невеста жених тёща),9,
7,Семья /9Дб/,(тесть брак малыш дети  парень девушка),9,
8,Семья /9Дб/,(отчим мачеха крёстный крестная прабабушка прадедушка),9,
9,Семья /9Дб/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),9,
10,Семья /9Дб/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),9,
1,Семья /12Дб/,(сын ребенок родители дочь мама папа),12,
2,Семья /12Дб/,(отец мать сестра брат дядя дедушка),12,
3,Семья /12Дб/,(бабушка муж жена внучка внук внуки),12,
4,Семья /12Дб/,(семья тётя дядя племянник племянница родня),12,
5,Семья /12Дб/,(фамилия имя отчество родственники друг подружка),12,
6,Семья /12Дб/,(свадьба свёкр свекровь невеста жених тёща),12,
7,Семья /12Дб/,(тесть брак малыш дети  парень девушка),12,
8,Семья /12Дб/,(отчим мачеха крёстный крестная прабабушка прадедушка),12,
9,Семья /12Дб/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),12,
10,Семья /12Дб/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),12,
