level,pictureUrl,exerciseName,words,noiseLevel,noiseUrl
1,family,Семья,(сын ребёнок родители дочь мама папа),0,
2,family,Семья,(отец мать сестра брат дядя дедушка),0,
3,family,Семья,(бабушка муж жена внучка внук внуки),0,
4,family,Семья,(семья тётя дядя племянник племянница родня),0,
5,family,Семья,(фамилия имя отчество родственники друг подружка),0,
6,family,Семья,(свадьба свёкр свекровь невеста жених тёща),0,
7,family,Семья,(тесть брак малыш дети  парень девушка),0,
8,family,Семья,(отчим мачеха крёстный крестная прабабушка прадедушка),0,
9,family,Семья,(дружить любить жениться родился встречаться приглашать),0,
10,family,Семья,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),0,
11,family,Семья,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),0,
1,home,Любимый дом,(дом окно лестница замок дверь ключ),0,
2,home,Любимый дом,(диван картина стул стол штора кровать),0,
3,home,Любимый дом,(подушка шкаф часы комод зеркало полочка),0,
4,home,Любимый дом,(ванна спальня  душ туалет коридор кухня),0,
5,home,Любимый дом,(лифт плита пылесос шкафчик комната унитаз),0,
6,home,Любимый дом,(гостиная зал балкон телевизор стенка кресло),0,
7,home,Любимый дом,(пол подвал раковина розетка телефон ящик),0,
8,home,Любимый дом,(утюг подоконник обои полотенце розетка сад),0,
9,home,Любимый дом,(закипает работает звонит включить выключить льётся),0,
10,home,Любимый дом,(лоджия домофон подушка радиатор пыль веранда мангал качели простыня),0,
11,home,Любимый дом,(радио компьютер дымоход плита жалюзи пододеяльник матрац кран  плед),0,
1,food,Что я ем,(каша суп сосиски торт хлеб компот),0,
2,food,Что я ем,(морковь помидор лук сыр яблоко банан),0,
3,food,Что я ем,(огурец брокколи чай пирожное конфета яйцо),0,
4,food,Что я ем,(бифштекс пюре сок кофе мороженое коктейль),0,
5,food,Что я ем,(пицца фри бургер кола капуста котлета),0,
6,food,Что я ем,(сыр творог молоко сметана батон хлеб),0,
7,food,Что я ем,(лазанья запеканка омлет яичница тост зелень),0,
8,food,Что я ем,(салат масло сахар соль перец какао),0,
9,food,Что я ем,(ем обедаю завтракаю ужинаю варю жарю),0,
10,food,Что я ем,(пончик мюсли ветчина джем варенье йогурт свинина говядина  индейка),0,
11,food,Что я ем,(рыба морепродукты  сэндвич бутерброд баклажан чеснок ягода пирог кефир),0,
1,clothes,Одежда,(майка носки кофта трусы куртка колготы),0,
2,clothes,Одежда,(платье рубашка штаны свитер пуховик шарф),0,
3,clothes,Одежда,(юбка футболка брюки гольфы плащ пижама),0,
4,clothes,Одежда,(шуба сарафан шорты топ костюм рубашка),0,
5,clothes,Одежда,(пальто толстовка халат пиджак купальник джинсы),0,
6,clothes,Одежда,(ветровка капри плавки жакет халат форма),0,
7,clothes,Одежда,(парка комбинезон блузка жилет бельё перчатки),0,
8,clothes,Одежда,(обуться померить одеться раздеться снять постирать),0,
9,clothes,Одежда,(полупальто леггинсы фартук варежки дубленка джемпер),0,
10,clothes,Одежда,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),0,
11,clothes,Одежда,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),0,
1,school,В школе,(школа крыльцо двор учитель ученик директор),0,
2,school,В школе,(класс кабинет зал столовая коридор туалет),0,
3,school,В школе,(доска парта стул тумба шкаф полки),0,
4,school,В школе,(завуч воспитатель вахтер буфет дорожка правило),0,
5,school,В школе,(учебник тетрадь журнал дневник мел указка),0,
6,school,В школе,(ручка карандаш линейка бумага ножницы клей),0,
7,school,В школе,(перемена урок звонок форма каникулы четверть),0,
8,school,В школе,(мяч канат сетка кольцо скакалка мат),0,
9,school,В школе,(отвечать решать читать писать говорить думать),0,
10,school,В школе,(пандус бордюр покрытие щит кегли стадион мишень бревно стойка),0,
11,school,В школе,(секундомер соревнование эстафета снаряд трибуна свисток инструмент выпускной учительская),0,
1,math,Математика,(один три пять семь девять одиннадцать),0,
2,math,Математика,(ноль два четыре шесть восемь десять),0,
3,math,Математика,(двенадцать четырнадцать шестнадцать восемнадцать тысяча  миллион),0,
4,math,Математика,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),0,
5,math,Математика,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),0,
