level,exerciseName,words,noise
1,Семья,(сын ребенок родители дочь мама папа),0
2,Семья,(отец мать сестра брат дядя дедушка),0
3,Семья,(бабушка муж жена внучка внук внуки),0
4,Семья,(семья тётя дядя племянник племянница родня),0
5,Семья,(фамилия имя отчество родственники друг подружка),0
6,Семья,(свадьба свекр свекровь невеста жених теща),0
7,Семья,(тесть брак малыш дети  парень девушка),0
8,Семья,(отчим мачеха крестный крестная прабабушка прадедушка),0
9,Семья,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),0
10,Семья,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),0
1,Любимый дом,(дом окно лестница замок дверь ключ),0
2,Любимый дом,(диван картина стул стол штора кровать),0
3,Любимый дом,(подушка шкаф часы комод зеркало полочка),0
4,Любимый дом,(ванна спальня  душ туалет коридор кухня),0
5,Любимый дом,(лифт плита пылесос шкафчик комната унитаз),0
6,Любимый дом,(гостиная зал балкон телевизор стенка кресло),0
7,Любимый дом,(пол подвал раковина розетка телефон ящик),0
8,Любимый дом,(утюг подоконник обои полотенце розетка сад),0
9,Любимый дом,(лоджия домофон подушка радиатор пыль веранда мангал качели простыня),0
10,Любимый дом,(радио компьютер дымоход плита жалюзи пододеяльник матрац кран  плед),0
1,Одежда,(майка носки кофта трусы куртка колготы),0
2,Одежда,(платье рубашка штаны свитер пуховик шарф),0
3,Одежда,(юбка футболка брюки гольфы плащ пижама),0
4,Одежда,(шуба сарафан шорты топ костюм рубашка),0
5,Одежда,(пальто толстовка халат пиджак купальник джинсы),0
6,Одежда,(ветровка капри плавки жакет халат форма),0
7,Одежда,(парка комбинезон блузка жилет бельё перчатки),0
8,Одежда,(полупальто леггинсы фартук варежки дубленка джемпер),0
9,Одежда,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),0
10,Одежда,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),0
1,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0
2,Транспорт,(автобус троллейбус трамвай метро такси поезд),0
3,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0
4,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0
5,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0
6,Транспорт,(корабль лодка катер катамаран парусник яхта),0
7,Транспорт,(паровоз вагон кабина место билет проход),0
8,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0
9,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0
10,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0
1,Семья /3Дб/,(сын ребенок родители дочь мама папа),3
1,Семья /6Дб/,(сын ребенок родители дочь мама папа),6
1,Семья /9Дб/,(сын ребенок родители дочь мама папа),9
1,Семья /12Дб/,(сын ребенок родители дочь мама папа),12
