level,code,exerciseName,orderNumber,words
1,matrix_2_3,Шесть слов (на 2 столбца),1,(();();(девочка бабушка дедушка);(сидит лежит идет);();())
2,matrix_2_3,Шесть слов (на 2 столбца),2,(();();(мальчик дядя тетя);(сидит лежит идет);();())
3,matrix_2_3,Шесть слов (на 2 столбца),3,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
1,matrix_2_3,Шесть слов (на 3 столбца),4,((два три);();(дяди зайца);(идут стоят);();())
2,matrix_2_3,Шесть слов (на 3 столбца),5,((пять шесть);();(кошек птичек);(сидят едят);();())
3,matrix_2_3,Шесть слов (на 3 столбца),6,(();(серые черные);(лошадки собаки);(бегут лежат);();())
1,matrix_3_3,Девять слов (на 3 столбца),1,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
2,matrix_3_3,Девять слов (на 3 столбца),2,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
3,matrix_3_3,Девять слов (на 3 столбца),3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
1,matrix_4_3,Двенадцать слов (на 4 столбца),1,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
2,matrix_4_3,Двенадцать слов (на 4 столбца),1,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
3,matrix_4_3,Двенадцать слов (на 4 столбца),1,(();(пестрые черные серые);(стаканы лопаты бидоны);(стоят лежат поют);();())
4,matrix_4_3,Двенадцать слов (на 4 столбца),1,(();(грустные длинные низкие);(волосы варежки головы);(стучат висят кричат);();())
5,matrix_4_3,Двенадцать слов (на 4 столбца),1,(();(горячие холодные весёлые);(телефоны крокодилы самолёты);(несут везут трясут);();(бочки полки санки))
1,matrix_4_4,Шестнадцать слов (на 4 столбца),1,(();();(художник пожарный строитель охотник);(прячет чистит носит режет);(шесть ноль пять семь);(кошек кукол чашек ручек))
2,matrix_4_4,Шестнадцать слов (на 4 столбца),1,(();();(машинист музыкант капитан продавец);(видит тянет режет красит);(серую черную белую рыжую);(шубу шапку кофту ложку))
1,matrix_5_3,Пятнадцать слов (на 5 столбцов),1,((пять шесть семь);();(поваров докторов продавцов);(варят пишут гладят);(белые чистые вкусные);(лимоны тарелки бананы))
2,matrix_5_3,Пятнадцать слов (на 5 столбцов),1,((девять восемь десять);();(мальчиков девочек бабушек);(катят жарят пилят);(круглые мокрые рваные);(диваны газеты фонтаны))
