level,exerciseName,orderNumber,words
1,Шесть слов (по 2),1,(();();(девочка бабушка дедушка);(сидит лежит идет);();())
1,Шесть слов (по 2),2,(();();(мальчик дядя тетя);(сидит лежит идет);();())
1,Шесть слов (по 2),3,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
1,Шесть слов (по 3),4,((два три);();(дяди зайца);(идут стоят);();())
1,Шесть слов (по 3),5,((пять шесть);();(кошек птичек);(сидят едят);();())
1,Шесть слов (по 3),6,(();(серые черные);(лошадки собаки);(бегут лежат);();())
2,Девять слов (по 3),1,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
2,Девять слов (по 3),2,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
2,Девять слов (по 3),3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
3,Двенадцать слов (по 4),1,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
3,Двенадцать слов (по 4),1,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
