level,exerciseName,orderNumber,words
1,Шесть слов (по 2),1,(();();(девочка бабушка дедушка);(сидит лежит идет);();())
1,Шесть слов (по 2),2,(();();(мальчик дядя тетя);(сидит лежит идет);();())
1,Шесть слов (по 2),3,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
1,Шесть слов (по 3),4,((два три);();(дяди зайца);(идут стоят);();())
1,Шесть слов (по 3),5,((пять шесть);();(кошек птичек);(сидят едят);();())
1,Шесть слов (по 3),6,(();(серые черные);(лошадки собаки);(бегут лежат);();())
2,Девять слов (по 3),1,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
2,Девять слов (по 3),2,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
2,Девять слов (по 3),3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
3,Двенадцать слов (по 4),1,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
3,Двенадцать слов (по 4),1,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
3,Двенадцать слов (по 4),1,(();(пестрые черные серые);(стаканы лопаты бидоны);(стоят лежат поют);();())
3,Двенадцать слов (по 4),1,(();(грустные длинные низкие);(волосы варежки головы);(стучат висят кричат);();())
3,Двенадцать слов (по 4),1,(();(горячие холодные весёлые);(телефоны крокодилы самолёты);(несут везут трясут);();(бочки полки санки))
4,Шестнадцать слов (по 4),1,(();();(художник пожарный строитель охотник);(прячет чистит носит режет);(шесть ноль пять семь);(кошек кукол чашек ручек))
4,Шестнадцать слов (по 4),1,(();();(машинист музыкант капитан продавец);(видит тянет режет красит);(серую черную белую рыжую);(шубу шапку кофту ложку))
5,Пятнадцать слов (по 5),1,((пять шесть семь);();(поваров докторов продавцов);(варят пишут гладят);(белые чистые вкусные);(лимоны тарелки бананы))
5,Пятнадцать слов (по 5),1,((девять восемь десять);();(мальчиков девочек бабушек);(катят жарят пилят);(круглые мокрые рваные);(диваны газеты фонтаны))
1,Шесть слов (по 2),1,(();();(девочка бабушка дедушка);(сидит лежит идет);();())
1,Шесть слов (по 2),2,(();();(мальчик дядя тетя);(сидит лежит идет);();())
1,Шесть слов (по 2),3,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
2,Шесть слов (по 3),4,((два три);();(дяди зайца);(идут стоят);();())
2,Шесть слов (по 3),5,((пять шесть);();(кошек птичек);(сидят едят);();())
3,Шесть слов (по 3),6,(();(серые черные);(лошадки собаки);(бегут лежат);();())
4,Девять слов (по 3),1,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
4,Девять слов (по 3),2,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
4,Девять слов (по 3),3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
5,Двенадцать слов (по 4),1,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
5,Двенадцать слов (по 4),1,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
