level,pictureUrl,exerciseName,phrases,noiseLevel,noiseUrl
1,longShortPhrases,Фразы разной длительности,(Мамочка идёт. Мамочка быстро идёт в магазин.),0,
2,longShortPhrases,Фразы разной длительности,(Папа моет. Папа моет грязную машину.),0,
3,longShortPhrases,Фразы разной длительности,(Бабушка поёт. Бабушка поёт грустную песню.),0,
4,longShortPhrases,Фразы разной длительности,(Дедушка капает. Дедушка капает глубокую яму.),0,
5,longShortPhrases,Фразы разной длительности,(Брат едет. Брат едет на большом велосипеде.),0,
1,noPhrases,Фразы с частицей Не,(Мальчишка пришёл в кино. Мальчишка не пришёл в кино.),0,
2,noPhrases,Фразы с частицей Не,(Кот мяукает на крыше. Кот мяукает не на крыше.),0,
1,similarPhrases,Похожие фразы,(Я люблю суп. Я люблю дуб.),0,
2,similarPhrases,Похожие фразы,(У девочки болит ноготь.У девочки болит локоть.),0,
1,differentEndPhrases,Фразы с разным окончанием,(У кошки яркий бант. У кошки яркие банты.),0,
2,differentEndPhrases,Фразы с разным окончанием,(У собаки новый костюм. У собаки новые костюмы.),0,
1,prepositionPhrases,Фразы с предлогами,(Котенок сидит в коробке.Котенок сидит на коробке),0,
